,Afghanistan,Armenia,Australia,Azerbaijan,Bahrain,Bangladesh,Belarus,Brunei,Cambodia,China,Cyprus,Estonia,Fiji,Georgia,HongKongSARChina,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malaysia,Moldova,Mongolia,Myanmar,Nepal,NewZealand,Oman,Pakistan,PapuaNewGuinea,Philippines,Qatar,Russia,SaudiArabia,Singapore,SriLanka,Tajikistan,Thailand,Tonga,Turkey,UnitedArabEmirates,Uzbekistan,Vanuatu,Vietnam,Yemen,SouthKorea,Syria,Bhutan
Cyprus,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
Estonia,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
Fiji,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0
Georgia,0,1,1,1,1,0,1,1,3,3,1,1,3,0,3,3,3,0,0,1,1,1,1,3,1,1,3,1,1,1,1,1,3,3,0,1,1,0,3,3,1,1,1,1,0,1,1,3,1,1,1,3,3,0,1,0,3
HongKongSARChina,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
India,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,3,0,0,2,0,1
Indonesia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
Iran,0,1,2,1,2,0,2,2,2,1,2,2,2,1,1,2,2,0,1,0,2,0,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,0,2,2,2,2,2,2,0,1,2,2,1,3,2,2,2,0,2,1,2
Iraq,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Israel,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
Japan,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
Jordan,0,2,2,2,1,0,2,2,0,2,1,2,2,2,2,2,2,0,0,1,2,0,2,2,1,2,0,2,1,2,2,0,0,0,0,2,1,0,0,0,1,2,1,2,0,2,2,2,1,1,2,2,0,0,2,0,2
Kazakhstan,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,3,1,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,1,1,0,1,1,1,0,1,0,1,0,0
Kiribati,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
Kuwait,0,0,2,0,1,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,1,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,2,0,1,0,2
Kyrgyzstan,3,1,1,1,1,3,1,1,3,3,2,1,3,1,3,3,2,3,3,1,1,3,1,3,1,0,3,1,0,1,1,1,1,3,3,1,1,3,3,2,1,1,1,1,3,1,1,3,1,1,1,3,1,3,1,3,3
Laos,0,2,2,2,2,0,2,1,1,2,2,2,2,2,2,2,1,0,0,2,1,0,2,2,2,2,0,2,0,2,1,2,1,1,2,2,2,0,2,1,2,1,2,1,2,2,1,0,2,2,2,2,1,2,1,0,2
Latvia,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
Lebanon,0,2,1,2,1,0,2,0,0,2,2,2,0,2,2,0,0,2,2,0,1,1,0,0,1,2,0,2,0,2,2,1,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,2,1,2,0,0,0,2,0,2
Lithuania,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
Malaysia,0,1,1,1,1,3,1,1,1,3,1,1,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,0,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3
Moldova,0,1,1,1,0,0,1,1,0,3,1,1,0,1,1,0,3,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,1,3,1,1,1,1,1,0,0,1,0,0
Mongolia,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0
Myanmar,0,0,1,0,0,3,3,1,1,2,3,3,3,3,1,2,1,0,0,3,1,3,3,3,3,0,1,3,0,3,3,0,3,0,3,2,0,3,3,1,3,1,3,1,3,0,1,3,3,0,0,3,1,0,2,0,3
Nepal,0,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
NewZealand,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,1,1,0,1,0,1,3,0,1,3,3,0,0,3,1,1,1,0,0,1,1,1,0,1,0,0,3,1,3,1,3,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
Pakistan,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0
PapuaNewGuinea,0,0,1,0,0,0,0,1,0,3,1,1,1,0,1,3,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2,0,0
Philippines,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1
Qatar,0,1,1,1,1,0,1,1,3,1,1,1,3,1,1,1,1,3,3,0,1,3,1,3,1,3,3,1,1,1,1,1,3,3,3,1,1,1,3,3,0,1,1,1,3,3,1,3,1,1,0,3,3,3,1,3,3
Russia,0,1,0,1,3,0,1,1,0,3,3,3,1,0,1,3,3,3,0,1,3,0,1,0,3,1,1,3,0,3,3,1,1,0,0,0,3,0,0,3,1,0,3,3,0,1,1,0,3,1,1,1,0,0,1,0,0
SaudiArabia,0,0,2,0,1,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,2,0,2,2,0,0,0,0,2,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0
Singapore,0,3,1,3,1,0,3,1,1,0,1,1,1,3,1,3,1,0,0,1,1,3,3,1,1,3,1,1,0,1,1,3,1,1,1,1,1,0,1,1,1,3,0,0,1,3,1,1,1,1,0,1,1,0,1,0,1
SriLanka,0,2,2,2,2,2,2,2,2,0,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,2,2,1,0,2,0,2,2,2,0,2,2,2,2,0,2
Tajikistan,0,1,2,1,3,0,1,3,0,3,3,3,3,1,3,3,1,3,0,2,1,1,1,0,2,1,0,2,2,1,1,1,3,0,0,2,2,3,3,3,2,1,2,1,3,0,1,0,1,3,1,0,3,2,1,0,0
Thailand,0,0,1,0,1,0,0,1,1,2,2,1,2,2,1,2,1,0,0,1,1,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,1,1,2,1,0,3,0,0,1,1,2,2,1,0,1,0,2
Tonga,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0
Turkey,0,3,3,1,3,0,1,1,0,3,3,1,3,1,1,0,1,1,0,1,1,1,1,0,2,1,0,1,1,1,1,1,1,0,0,1,3,0,0,3,1,1,3,1,0,0,1,0,0,3,1,0,0,3,1,0,0
UnitedArabEmirates,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,3,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
Uzbekistan,0,1,1,1,3,3,1,1,3,1,1,1,3,1,1,3,1,3,0,1,1,3,1,3,3,1,3,1,0,1,1,1,1,0,3,1,3,0,0,3,3,1,3,1,3,1,3,3,1,1,0,3,3,0,1,0,3
Vanuatu,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
Vietnam,0,3,3,3,0,0,1,1,1,0,3,3,3,3,0,3,1,0,0,0,1,0,3,0,0,1,1,0,0,3,1,3,3,1,0,3,0,0,3,1,3,1,0,1,2,3,1,0,0,3,0,3,0,0,1,0,0
Yemen,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
SouthKorea,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Syria,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bhutan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
