,Afghanistan,Armenia,Australia,Azerbaijan,Bahrain,Bangladesh,Belarus,Brunei,Cambodia,China,Cyprus,Estonia,Fiji,Georgia,HongKongSARChina,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malaysia,Moldova,Mongolia,Myanmar,Nepal,NewZealand,Oman,Pakistan,PapuaNewGuinea,Philippines,Qatar,Russia,SaudiArabia,Singapore,SriLanka,Tajikistan,Thailand,Tonga,Turkey,UnitedArabEmirates,Uzbekistan,Vanuatu,Vietnam,Yemen,SouthKorea,Syria,Bhutan
Mongolia,,,,,,,1,,,,,,,1,1,,,,,1,1,,1,,,1,1,,,,1,,,,,,,,,1,,,,1,,,1,,1,,2,,,,,,
Myanmar,,,,,,,,,1,,,,,,,,,,2,,,,,3,,,1,,,,,,,,,,,,,1,,,,,3,,,,,,2,,1,,,,
Nepal,,2,2,2,2,,2,2,2,2,2,2,2,2,,1,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2
NewZealand,,,1,,,,,1,,,,,,,,,,,,1,1,,,,1,,,,,,1,,,,,,1,,,,1,,1,1,,,,,,,,,,,1,,
Oman,,,2,,1,,,2,,,2,2,,,2,,2,,,,2,,,,1,,,2,2,2,2,2,,,,2,,,,,1,,1,2,,,2,,2,,2,,,,2,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,2,,,,,,
PapuaNewGuinea,,,,,,,,2,,,2,2,2,,2,,2,,,2,2,,,2,,,,2,,2,2,,,,,2,,,,2,,,,2,,,2,2,,,,2,2,,2,,
Philippines,,,1,,1,,,1,1,,1,1,1,,,,1,,,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,1,,1,,1
Qatar,,,2,,1,,,2,,,2,,,,2,,,,,,2,,,,1,,,,,,2,,,,,2,1,,,,,,1,2,,3,,,2,,2,,,,2,,
Russia,,1,,1,,,1,,,,,,1,,1,,,,,1,,,1,,,1,,,,,,1,,,,,,,,,,,,,,1,1,,1,,1,,,,1,,
SaudiArabia,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
Singapore,,,1,,1,,,1,1,,1,1,1,,1,,1,,,1,1,,,1,1,,1,1,,1,1,,1,,1,1,1,,1,1,1,,1,,1,3,1,1,1,,1,1,1,,1,,1
SriLanka,,,,,1,,,3,3,,,,2,,,,,,1,,,1,,2,1,,3,,1,,1,,1,2,1,,1,2,,,1,,,2,,2,,,,,1,,,1,,,2
Tajikistan,,1,2,1,,,1,,,2,2,2,,1,,2,2,2,,2,2,1,1,,,1,,2,,2,2,1,,,,2,,,,2,,1,2,2,,,2,,2,,,,2,,2,,
Thailand,,,1,,1,,,1,1,2,2,1,,,,2,1,,,1,1,,2,,1,,1,2,,2,1,,1,,,1,1,,,1,1,1,2,1,,3,,,1,,2,,1,,1,,2
Tonga,,,2,2,,,,1,,,2,2,2,,1,,,,,2,2,,,2,,,,2,,2,1,,,,,2,,,1,,,2,,2,,,,,2,,,1,,,2,,
Turkey,,3,3,1,2,,3,1,,,3,1,,1,1,,3,1,2,1,1,1,1,,2,1,,1,1,1,1,3,1,,,1,2,,,,2,1,3,1,,,1,,,,1,,,,1,1,
UnitedArabEmirates,,,2,,1,,,1,,,2,2,,,1,,,,,,2,,,,1,,,2,,2,1,,,,,2,1,,,,1,,1,2,,,,2,,,2,2,,,2,,
Uzbekistan,,1,,1,,,1,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,
Vanuatu,,,1,,,1,,1,,1,1,1,1,,1,1,,,,1,1,,,1,,,,1,,1,1,,,,,1,,1,1,1,,2,,1,1,,1,1,1,,,,,,1,,
Vietnam,,,,,,,,1,,,,,,,,,1,,,,1,,,,,1,1,,,,1,,,1,,,,,,1,2,1,,1,,3,1,,,,2,,,,1,,
Yemen,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,2,,1,,,,,,1,,,,1,,1,,,,,,1,,,,,,,1,
SouthKorea,,,1,,1,,,1,1,,1,1,1,,,,,,,1,1,1,1,1,1,,1,1,1,1,1,,,,,1,1,,,,1,1,1,1,,,1,1,1,,1,,,1,,,
Syria,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,,,,,,,,,,1,,,,,1,,,
Bhutan,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,
